arxiv_id,short_title,title,published,category,window,venue,dit_relation,topic_tags,summary_zh,arxiv_url,pdf_url
"2212.09748","DiT","Scalable Diffusion Models with Transformers","2022-12-19","00_background","background","ICCV 2023","direct","foundation;scaling","把 U-Net 替换为在 latent patch 上工作的 Transformer，建立了后续视觉 DiT 的标准缩放基线。","https://arxiv.org/abs/2212.09748","https://arxiv.org/pdf/2212.09748"
"2407.11633","DiT-MoE","Scaling Diffusion Transformers to 16 Billion Parameters","2024-07-16","00_background","background","arXiv preprint","direct","moe;scaling","早期大规模稀疏专家 DiT 基线，研究在有限激活计算下扩展模型容量。","https://arxiv.org/abs/2407.11633","https://arxiv.org/pdf/2407.11633"
"2410.02098","EC-DiT","EC-DIT: Scaling Diffusion Transformers with Adaptive Expert-Choice Routing","2024-10-02","00_background","background","ICLR 2025","direct","moe;routing","用 expert-choice routing 改善专家负载与训练稳定性，是理解近期 DiT MoE 的重要锚点。","https://arxiv.org/abs/2410.02098","https://arxiv.org/pdf/2410.02098"
"2503.20314","Wan","Wan: Open and Advanced Large-Scale Video Generative Models","2025-03-26","00_background","background","arXiv preprint","direct","video;foundation-model","开放大规模视频生成基线，覆盖架构、数据、训练和多任务能力。","https://arxiv.org/abs/2503.20314","https://arxiv.org/pdf/2503.20314"
"2505.05470","Flow-GRPO","Flow-GRPO: Training Flow Matching Models via Online RL","2025-05-08","00_background","background","ICLR 2026","adaptation","rl;grpo;flow-matching","把在线 GRPO 引入 flow matching，奠定最近一年视觉生成强化学习的方法模板。","https://arxiv.org/abs/2505.05470","https://arxiv.org/pdf/2505.05470"
"2505.07818","DanceGRPO","DanceGRPO: Unleashing GRPO on Visual Generation","2025-05-12","00_background","background","arXiv preprint","adaptation","rl;grpo;visual-generation","系统探索视觉生成 GRPO，并突出 rollout、概率估计和奖励设计的成本。","https://arxiv.org/abs/2505.07818","https://arxiv.org/pdf/2505.07818"
"2506.08009","Self Forcing","Self Forcing: Bridging the Train-Test Gap in Autoregressive Video Diffusion","2025-06-09","00_background","background","arXiv preprint","adaptation","video;autoregressive;distillation","让模型在自身生成历史上训练，直接针对自回归视频的 teacher-forcing 分布偏移。","https://arxiv.org/abs/2506.08009","https://arxiv.org/pdf/2506.08009"
"2506.18871","OmniGen2","OmniGen2: Towards Instruction-Aligned Multimodal Generation","2025-06-23","00_background","background","arXiv preprint","direct","omni;instruction;image-editing","代表多条件输入与图像生成编辑统一的 Omni 路线，是新一轮统一模型的直接背景。","https://arxiv.org/abs/2506.18871","https://arxiv.org/pdf/2506.18871"
"2508.02324","Qwen-Image","Qwen-Image Technical Report","2025-08-04","01_foundation_architecture","in-window","arXiv preprint","direct","image;text-rendering;editing","大规模图像生成与编辑模型，重点强化复杂文字渲染和中英文语义对齐。","https://arxiv.org/abs/2508.02324","https://arxiv.org/pdf/2508.02324"
"2509.20427","Seedream 4.0","Seedream 4.0: Toward Next-generation Multimodal Image Generation","2025-09-24","01_foundation_architecture","in-window","arXiv preprint","direct","image;multimodal;editing","统一生成与编辑，并把多图参考、知识和高分辨率能力纳入同一图像模型。","https://arxiv.org/abs/2509.20427","https://arxiv.org/pdf/2509.20427"
